"id","timestamp","type","value"
"3792","27/11/2020 08:37:30","md5","c1ff65bb75903f9a2a17dfbc235e219c"
"3794","27/11/2020 09:38:18","md5","b3d3a3d0c8bf3518ac16352f3fcbcac0"
"3811","27/11/2020 11:14:51","sha256","0a170ca414d288bc25ebb5ce92ccd51ff0f62b1479d669172194bf0067601df1"
"3812","27/11/2020 11:14:51","sha256","b4d415d6913148c4ab00b1c47fc00892f5708fb89b18ca6b3821a8fbe61668bc"
"3813","27/11/2020 11:14:51","sha256","166b49b60ab6fbf18df80d7eb7637a14d764770da9931426b46ab96babf991a5"
"3814","27/11/2020 11:14:51","sha256","d6a23bd5941e939de4a0a6af6bb581aefa9fff47cd3d6d5cfa3d170c3a50d389"
"3815","27/11/2020 11:14:52","sha256","868afd54df23222e69bebc2e0c6aa35c1133a283bd4ff77cbc7ffe7e575cf1ad"
"3816","27/11/2020 11:14:52","sha256","868afd54df23222e69bebc2e0c6aa35c1133a283bd4ff77cbc7ffe7e575cf1ad"
"3817","27/11/2020 11:14:52","sha256","166b49b60ab6fbf18df80d7eb7637a14d764770da9931426b46ab96babf991a5"
"3818","27/11/2020 11:14:53","sha256","74c5066349c61e3f44ad18bde8ae4d9c79d7c0a5c5a61f9b576b51e70bd8f418"
"3819","27/11/2020 11:14:53","sha256","e3c16d541a7cc07e3cee9f49494a2478a861682e9f0e403ec92d6ebd0b0d4f89"
"3820","27/11/2020 11:14:53","sha256","b5b78583e407d9c540c726147375c5e7f782196e7b0f96db5e5009081180f9ca"
"3821","27/11/2020 11:14:54","sha256","20c49b95bdc74a3525446fdc3ccb4c8aa81146bb3455a567d547f3ad3150930a"
"3822","27/11/2020 11:14:54","sha256","c3717ad010d1bac8e8b800b81702687598e8fc65e6069b93acd6033c6a8298fc"
"3823","27/11/2020 11:14:54","sha256","500fd7fdf5e8dcf978cb501da625b8bd4804f798ff75f2f7a0370b48e7ed3a17"
"3824","27/11/2020 11:14:55","sha256","500fd7fdf5e8dcf978cb501da625b8bd4804f798ff75f2f7a0370b48e7ed3a17"
"3825","27/11/2020 11:14:55","sha256","b5b78583e407d9c540c726147375c5e7f782196e7b0f96db5e5009081180f9ca"
"3826","27/11/2020 11:14:56","sha256","bf3b34c3e13a33f4e3901253eac7c270ea80b229987f5778cd2fe82248500526"
"3827","27/11/2020 11:14:57","sha256","d50a35f05df59b5b35e07dd204e5312629b3670b09da6801c56f89c5aef8ff6b"
"3828","27/11/2020 11:14:57","sha256","d50a35f05df59b5b35e07dd204e5312629b3670b09da6801c56f89c5aef8ff6b"
"3829","27/11/2020 11:14:57","sha256","d50a35f05df59b5b35e07dd204e5312629b3670b09da6801c56f89c5aef8ff6b"
"3830","27/11/2020 11:14:58","sha256","9128e156ef2c0ed95d615729316ff82615354d6509e30a2e931913cb574dd4dc"
"3831","27/11/2020 11:18:53","sha256","08f15e4acb5af5b3095304fbfd9370d33ea57a561da66bc1239477cdc6530dc3"
"3832","27/11/2020 11:18:53","sha256","9128e156ef2c0ed95d615729316ff82615354d6509e30a2e931913cb574dd4dc"
"3833","27/11/2020 11:18:53","sha256","08f15e4acb5af5b3095304fbfd9370d33ea57a561da66bc1239477cdc6530dc3"
"3834","27/11/2020 11:18:54","sha256","df2ed991a6ab65f2bc05805376dcf34de7febc5c5d4b37d400546e4e01d90fc0"
"3834","27/11/2020 11:18:54","sha256","9f38af84820dc29e805029409bbb2a5765036775973e3898b6db1f66c1b47270"
"3835","27/11/2020 11:18:54","sha256","df2ed991a6ab65f2bc05805376dcf34de7febc5c5d4b37d400546e4e01d90fc0"
"3835","27/11/2020 11:18:54","sha256","9f38af84820dc29e805029409bbb2a5765036775973e3898b6db1f66c1b47270"
"3838","27/11/2020 11:18:55","sha256","df2ed991a6ab65f2bc05805376dcf34de7febc5c5d4b37d400546e4e01d90fc0"
"3838","27/11/2020 11:18:55","sha256","9f38af84820dc29e805029409bbb2a5765036775973e3898b6db1f66c1b47270"
"3839","27/11/2020 11:18:55","sha256","df2ed991a6ab65f2bc05805376dcf34de7febc5c5d4b37d400546e4e01d90fc0"
"3839","27/11/2020 11:18:56","sha256","9f38af84820dc29e805029409bbb2a5765036775973e3898b6db1f66c1b47270"
